gene_name number_of_transposon_per_gene number_of_read_per_gene
ELO3 3 3
VID22 3 5
YLR374C 23 935
STP3 19 411
PSY3 7 105
FBP1 32 1727
SEC61 0 0
YLR379W 0 0
CSR1 23 499
CTF3 3 2
NAM2 1 0
SMC6 3 38
IKI3 14 184
SWC7 1 0
VAC14 5 204
REH1 8 75
RPS29A 1 0
STE23 26 571
ECM19 5 15
CCW14 4 68
ART10 14 443
ATP10 1 0
CST9 2 14
COX8 2 6
VPS33 3 2
AFG2 0 0
SKI2 5 18
BDF1 0 0
YLR399W-A 0 0
YLR400W 14 352
DUS3 20 764
YLR402W 2 1
SFP1 3 2
FLD1 2 6
DUS4 9 173
RPL31B 13 251
YLR406C-A 8 76
YLR407W 0 0
BLS1 4 92
UTP21 2 1
VIP1 20 352
CTR3 15 426
BER1 1 0
YLR412C-A 0 0
INA1 16 780
PUN1 17 318
YLR415C 17 592
YLR416C 9 192
VPS36 4 11
CDC73 2 18
YLR419W 24 768
URA4 4 54
RPN13 4 50
YLR422W 32 1545
ATG17 1 0
SPP382 1 0
TUS1 10 73
TDA5 0 0
MAG2 10 261
YLR428C 8 190
CRN1 15 450
SEN1 3 6
ATG23 8 90
IMD3 16 378
CNA1 8 175
YLR434C 7 161
TSR2 1 0
ECM30 11 98
DIF1 10 40
YLR437C-A 14 250
CAR2 53 3247
LSM3 1 0
MRPL4 0 0
SEC39 2 2
RPS1A 1 0
SIR3 24 507
ECM7 8 63
YLR444C 4 10
GMC2 1 0
YLR446W 6 419
VMA6 0 0
RPL6B 5 131
FPR4 17 554
HMG2 25 887
LEU3 8 366
SST2 12 370
RIF2 7 38
FMP27 51 2030
PDP3 2 1
YLR456W 6 146
NBP1 2 1
YLR458W 1 0
GAB1 0 0
YLR460C 7 391
PAU4 3 2
YLR462W 9 8
YLR463C 15 16
YLR464W 13 24
BSC3 2 5
YRF1-4 31 59
YLR466C-A 2 1
YLR466C-B 11 190
YRF1-5 37 55
YLR467C-A 3 2
YML133C 30 32
YML133W-B 0 0
YML133W-A 1 0
COS3 2 1
YML131W 20 509
ERO1 5 70
COX14 1 0
MSC1 17 161
RSC9 2 8
ERG13 3 14
PGA3 0 0
TUB3 17 519
PHO84 14 287
YML122C 58 2523
GTR1 11 200
NDI1 12 382
YML119W 11 326
NGL3 27 1151
NAB6 37 1140
YML116W-A 13 417
ATR1 8 281
VAN1 0 0
TAF8 4 100
DAT1 6 49
CTK3 0 0
BUL2 4 7
COQ5 0 0
ZDS2 20 805
YML108W 2 1
PML39 12 88
URA5 5 106
SEC65 0 0
MDM1 5 72
NUP188 14 502
CAC2 19 607
YML101C-A 9 343
CUE4 16 1879
YML100W-A 9 61
TSL1 42 1754
YML099W-A 8 102
ARG81 24 704
TAF13 2 1
VPS9 3 2
YML096W 4 265
RAD10 3 12
YML094C-A 3 47
GIM5 3 15
UTP14 4 46
PRE8 0 0
RPM2 3 21
YML090W 17 577
YML089C 19 458
UFO1 5 45
AIM33 13 600
ALO1 17 249
TUB1 1 0
YML084W 12 60
YML083C 19 1005
YML082W 28 1403
ATP18 2 1
TDA9 26 359
DUS1 16 984
YML079W 11 360
CPR3 7 192
BET5 0 0
WAR1 32 1377
HMG1 24 1093
FPR3 21 387
RPL6A 1 0
TCB3 47 2447
COG8 12 160
DAK1 15 233
POB3 1 0
ITT1 14 298
ERV41 11 780
SMA2 14 76
ORC1 2 1
TEM1 3 66
RPS1B 1 0
MFT1 10 208
PIF1 3 2
OGG1 17 679
NTE1 31 888
HUG1 3 40
SML1 0 0
YML057C-A 10 99
CMP2 26 1070
IMD4 26 975
SPC2 5 6
CYB2 34 1487
YML054C-A 15 515
YML053C 4 29
SUR7 29 496
GAL80 12 652
AIM32 18 316
RSE1 18 328
GSF2 10 471
YML047W-A 2 2
PRM6 15 314
PRP39 1 0
RRN11 3 18
CAT2 46 1632
VPS71 13 506
YMD8 5 9
YML037C 14 348
CGI121 7 59
AMD1 41 1513
YML034C-A 21 594
SRC1 47 1557
RAD52 7 492
YML031C-A 0 0
NDC1 2 5
RCF1 2 17
USA1 71 2491
TSA1 2 13
YOX1 45 1533
RPS18B 3 13
YML6 1 0
RPS17A 1 0
NSE5 1 0
APT1 14 472
UNG1 24 1603
YML020W 55 2860
OST6 16 803
YML018C 15 536
PSP2 13 623
PPZ1 38 1315
TAF11 0 0
TRM9 35 1430
UBX2 19 846
YML012C-A 10 481
ERV25 7 163
RAD33 14 811
SPT5 31 1610
YML009W-B 23 1387
YML009C-A 21 618
MRPL39 19 1028
ERG6 10 81
YML007C-A 7 102
YAP1 43 498
GIS4 51 1618
TRM12 108 5922
GLO1 68 3238
YML003W 14 804
YML002W 127 6257
YPT7 3 6
CDC5 2 34
YMR001C-A 10 54
MIX17 28 788
AIM34 19 493
MVP1 55 1859
TAF4 8 85
PLB2 52 1637
YMR007W 62 3106
PLB1 32 989
ADI1 23 693
YMR010W 9 77
HXT2 34 1490
CLU1 73 2853
SEC59 4 105
YMR013C-A 0 0
YMR013W-A 5 33
BUD22 15 274
ERG5 14 712
SOK2 44 1377
SPO20 26 1069
YMR018W 35 899
STB4 56 2725
FMS1 32 1609
MAC1 3 9
UBC7 7 121
MSS1 4 36
MRPL3 2 15
CSI1 17 278
PEX12 11 253
YMR027W 22 782
TAP42 1 0
FAR8 25 263
RSF1 26 1397
EIS1 34 1106
YMR031W-A 14 63
HOF1 16 538
YMR030W-A 2 24
ARP9 0 0
YMR034C 25 1352
IMP2 2 1
MIH1 12 315
MSN2 37 993
CCS1 7 371
SUB1 6 35
YET2 14 438
ARA2 23 690
ARG80 45 5130
MCM1 2 4
IOC4 20 689
YMR046W-A 0 0
NUP116 5 16
CSM3 4 34
ERB1 1 0
FAR3 11 66
YMR052C-A 7 30
STB2 20 498
STV1 25 1154
BUB2 45 1980
AAC1 55 2318
YMR057C 32 2454
FET3 28 1211
SEN15 0 0
SAM37 0 0
RNA14 1 0
ARG7 1 0
RIM9 13 393
AEP1 3 3
KAR5 20 1444
SOV1 3 24
UBX4 19 430
AVO2 13 373
NAT4 37 2254
MOT3 10 86
TVP18 0 0
ABF2 0 0
IRC21 4 46
YMR074C 6 18
RCO1 21 271
YMR075C-A 5 36
PDS5 1 0
VPS20 0 0
CTF18 1 0
SEC14 0 0
NAM7 6 60
ISF1 6 14
YMR082C 10 263
ADH3 11 183
YMR084W 14 457
YMR085W 8 78
SEG1 24 551
YMR086C-A 14 635
YMR087W 17 438
VBA1 16 678
YTA12 5 8
YMR090W 11 421
NPL6 13 97
AIP1 15 251
UTP15 0 0
CTF13 1 0
SNO1 9 44
SNZ1 12 884
MTG1 1 0
ATP25 1 0
YMR099C 12 425
MUB1 26 863
SRT1 11 536
YMR102C 8 148
YMR103C 30 868
YPK2 18 509
PGM2 5 12
YMR105W-A 4 11
YKU80 14 261
SPG4 8 114
ILV2 4 10
MYO5 25 679
HFD1 13 245
YMR111C 11 471
MED11 0 0
FOL3 1 0
YMR114C 19 350
MGR3 2 1
ASC1 4 12
SPC24 0 0
SHH3 3 4
ASI1 11 385
YMR119W-A 5 10
ADE17 4 32
RPL15B 7 23
YMR122C 36 567
YMR122W-A 1 0
PKR1 1 0
EPO1 14 341
STO1 8 37
DLT1 3 21
SAS2 10 145
ECM16 3 3
POM152 39 1738
YMR130W 11 202
RRB1 0 0
JLP2 5 38
REC114 11 99
ERG29 3 35
GID8 5 41
YMR135W-A 31 1177
GAT2 25 543
PSO2 19 262
CIN4 4 3
RIM11 1 0
SIP5 3 11
YMR141C 0 0
RPL13B 0 0
YMR141W-A 0 0
RPS16A 2 12
YMR144W 23 904
NDE1 16 331
TIF34 3 3
YMR147W 12 175
OSW5 17 234
SWP1 2 3
IMP1 2 10
YIM2 12 151
YIM1 6 39
NUP53 9 109
YMR153C-A 0 0
RIM13 21 1436
YMR155W 11 166
TPP1 8 30
AIM36 12 168
MRPS8 1 0
YMR158C-A 4 16
YMR158W-B 2 1
ATG16 4 7
YMR160W 26 503
HLJ1 8 155
DNF3 26 780
INP2 22 846
MSS11 3 9
PAH1 7 41
YMR166C 10 667
MLH1 18 309
CEP3 0 0
ALD3 20 271
ALD2 9 54
EAR1 14 373
HOT1 19 234
YMR172C-A 2 1
DDR48 0 0
YMR173W-A 1 0
PAI3 4 28
SIP18 6 53
YMR175W-A 11 265
ECM5 52 1897
MMT1 10 157
YMR178W 3 41
SPT21 8 208
CTL1 24 1306
YMR181C 3 15
RGM1 3 5
YMR182W-A 3 25
SSO2 0 0
ADD37 2 4
RTP1 3 5
HSC82 16 481
YMR187C 17 719
MRPS17 3 6
GCV2 11 277
SGS1 22 761
SPG5 7 66
GYL1 15 750
MRPL24 0 0
YMR193C-A 8 399
RPL36A 7 41
CMC4 7 90
YMR194C-A 27 1101
ICY1 5 59
YMR196W 21 357
VTI1 2 9
CIK1 8 50
CLN1 16 278
ROT1 0 0
RAD14 8 135
ERG2 3 2
TOM40 1 0
INP1 8 58
PFK2 5 6
YMR206W 27 725
HFA1 24 517
ERG12 1 0
YMR209C 14 195
YMR210W 10 109
DML1 1 0
EFR3 17 118
CEF1 8 174
SCJ1 7 133
GAS3 7 171
SKY1 7 32
GUA1 2 1
TRS130 4 292
ESC1 22 926
ERG8 1 0
YMR221C 17 304
FSH2 11 205
UBP8 7 209
MRE11 15 204
MRPL44 5 75
YMR226C 1 0
TAF7 1 0
MTF1 0 0
RRP5 1 0
RPS10B 5 251
YMR230W-A 10 317
PEP5 6 90
FUS2 9 49
TRI1 1 0
RNH1 13 512
RNA1 0 0
TAF9 0 0
BCH1 14 255
DFG5 15 328
RNT1 0 0
CUS1 22 668
YHM2 11 330
RPL20A 0 0
YMR242W-A 2 1
ZRC1 16 86
YMR244W 31 796
COA6 0 0
YMR245W 20 1210
FAA4 59 4212
RKR1 15 154
YMR247W-A 0 0
GAD1 20 406
GTO3 40 2017
HOR7 0 0
YMR252C 5 159
YMR253C 7 122
YMR254C 23 573
GFD1 3 17
COX7 0 0
PET111 1 0
ROY1 13 469
TRM732 18 765
TIF11 0 0
TPS3 12 155
YMR262W 11 293
SAP30 5 8
CUE1 9 249
YMR265C 8 207
RSN1 30 493
PPA2 0 0
PRP24 0 0
TMA23 3 4
RRN9 0 0
URA10 9 179
SCS7 10 149
YMR272W-A 0 0
YMR272W-B 0 0
ZDS1 11 327
RCE1 8 37
BUL1 9 245
DSK2 9 107
FCP1 1 0
PRM15 3 37
YMR279C 25 722
CAT8 33 711
GPI12 1 0
AEP2 4 7
RIT1 3 41
YKU70 10 131
NGL2 19 352
MRPL33 0 0
DSS1 0 0
HSH155 10 53
ABZ2 6 80
HAS1 0 0
YMR290W-A 4 4
TDA1 10 244
GOT1 8 105
HER2 2 1
JNM1 2 2
YMR294W-A 3 6
YMR295C 3 6
LCB1 0 0
PRC1 4 4
LIP1 0 0
DYN3 1 0
ADE4 1 0
ATM1 2 1
YME2 15 557
ADH2 12 186
UBP15 9 134
YMR304C-A 5 10
SCW10 12 458
FKS3 58 1766
YMR306C-A 12 83
GAS1 0 0
YMR307C-A 0 0
PSE1 2 1
NIP1 0 0
YMR310C 3 8
GLC8 2 5
ELP6 5 14
TGL3 22 906
PRE5 0 0
YMR315W 16 258
YMR315W-A 1 0
DIA1 13 429
YMR316C-A 7 130
YMR316C-B 0 0
YMR317W 15 591
ADH6 10 207
FET4 14 312
YMR320W 8 78
YMR321C 2 1
SNO4 0 0
ERR3 1 0
YMR324C 1 0
PAU19 1 0
YMR326C 1 0
YRF1-6 43 55
YNL339W-B 1 0
YNL339W-A 0 0
YNL338W 1 0
YNL337W 4 3
COS1 9 143
DDI3 1 0
SNO2 7 18
SNZ2 5 9
THI12 10 182
AAD14 11 288
RPD3 4 44
PEX6 14 327
MDJ2 10 196
EGT2 19 281
PFA3 11 141
FIG4 12 136
YNL324W 2 2
LEM3 5 58
KRE1 8 107
VNX1 23 636
YNL320W 2 8
YNL319W 1 0
HXT14 12 275
PFS2 2 1
PHA2 14 866
ATP11 0 0
DAL82 7 149
EMW1 3 3
RFA2 1 0
SKP2 10 258
ZIM17 0 0
STB1 24 679
KRI1 3 2
MCK1 0 0
MRPS18 1 0
BXI1 9 71
YPT11 30 1278
YNL303W 7 185
RPS19B 1 0
RPL18B 5 36
TOS6 4 17
TRF5 6 97
CLA4 5 28
MON2 5 12
YNL296W 0 0
YNL295W 6 21
RIM21 14 254
MSB3 10 248
PUS4 4 3
MID1 9 116
RFC3 2 1
PCL1 4 88
CAF40 4 51
SEC21 4 57
CUS2 5 61
YNL285W 40 3108
MRPL10 1 0
WSC2 15 209
POP3 6 25
HCH1 1 0
ERG24 2 1
PRM1 28 1409
CAF120 107 7748
YNL277W-A 15 901
MET2 17 637
YNL276C 2 2
BOR1 19 617
GOR1 5 87
TOF1 8 144
SEC2 6 65
BNI1 24 677
ALP1 16 232
BSC4 15 1176
LYP1 14 526
PIK1 1 0
YNL266W 1 0
IST1 6 87
PDR17 11 24
YIF1 0 0
POL2 6 136
ORC5 0 0
LTO1 2 2
ATX1 2 68
DSL1 5 25
SIP3 19 558
FOL1 1 0
GIS2 9 345
RTC4 13 187
TEX1 11 410
MRPL17 0 0
NRD1 3 29
RAD50 1 0
MPA43 14 128
RPA49 2 3
YNL247W 2 1
VPS75 7 129
CWC25 1 0
SUI1 1 0
SLA2 5 30
ATG2 18 316
ZWF1 14 276
NAR1 20 216
LAP3 19 487
KEX2 8 78
YTP1 14 307
SIN4 4 7
YNL235C 5 40
YNL234W 10 146
BNI4 8 42
CSL4 1 0
PDR16 32 1441
ELA1 27 283
URE2 0 0
YNL228W 7 73
JJJ1 9 77
YNL226W 4 23
CNM67 0 0
SQS1 6 344
ATG4 5 8
SSU72 1 0
POP1 6 6
ADE12 0 0
ALG9 7 44
MGS1 15 851
YNL217W 13 216
RAP1 3 4
IES2 1 0
PEX17 1 0
RRG9 0 0
VID27 5 29
YNL211C 4 16
MER1 5 124
SSB2 5 45
YNL208W 3 4
RIO2 6 103
RTT106 19 362
YNL205C 8 326
SPS18 10 563
YNL203C 10 289
SPS19 24 616
PSY2 13 177
YNL200C 5 133
GCR2 5 166
YNL198C 0 0
WHI3 7 45
SLZ1 7 109
YNL195C 9 831
YNL194C 2 2
YNL193W 13 294
CHS1 9 46
DUG3 15 318
YNL190W 2 23
SRP1 0 0
KAR1 2 1
SWT21 7 313
UBP10 12 384
MRPL19 0 0
YNL184C 7 28
NPR1 14 234
IPI3 0 0
YNL181W 1 0
RHO5 1 0
YNL179C 9 115
RPS3 0 0
MRPL22 1 0
TDA7 20 652
NOP13 14 265
YNL174W 2 1
MDG1 9 96
APC1 7 18
YNL171C 3 2
YNL170W 3 3
PSD1 2 1
FMP41 9 150
SKO1 11 253
BNI5 11 136
YNL165W 18 611
IBD2 7 51
RIA1 2 1
YNL162W-A 0 0
RPL42A 1 0
CBK1 15 438
YGP1 11 120
ASI2 6 85
PGA1 0 0
IGO1 3 4
NSG2 4 3
CUZ1 8 351
YCK2 12 865
GIM3 4 63
INN1 3 14
RPC31 1 0
YNL150W 0 0
PGA2 0 0
ALF1 70 2076
LSM7 0 0
YNL146C-A 11 160
YNL146W 2 20
MFA2 1 0
YNL144C 17 728
YNL144W-A 2 53
YNL143C 20 455
MEP2 9 80
AAH1 14 322
YNL140C 1 0
THO2 3 3
YSF3 3 13
SRV2 0 0
NAM9 1 0
EAF7 5 55
FPR1 0 0
YNL134C 4 44
FYV6 0 0
KRE33 1 0
TOM22 0 0
CPT1 13 326
DGR1 5 48
NRK1 5 24
TEP1 18 867
FAR11 28 447
SPC98 0 0
ESBP6 19 948
NAF1 2 5
NMA111 27 902
YNL122C 6 288
TOM70 6 16
YNL120C 1 0
NCS2 2 1
DCP2 14 321
MLS1 17 540
DMA2 11 166
YNL115C 7 29
YNL114C 4 8
RPC19 0 0
DBP2 5 5
CYB5 7 73
NOP15 0 0
YNL109W 6 35
YNL108C 7 26
YAF9 0 0
INP52 25 1194
RRT16 0 0
LEU4 25 459
YNL103W-A 4 3
MET4 0 0
POL1 2 1
AVT4 15 214
MIC27 5 174
OCA1 4 133
RAS2 4 4
YNL097C-B 7 372
PHO23 18 219
YNL097W-A 1 0
RPS7B 3 18
YNL095C 5 14
APP1 19 648
YPT53 4 13
YNL092W 20 470
NST1 22 442
RHO2 1 0
YNL089C 1 0
TOP2 5 9
TCB2 54 2320
SNN1 4 7
MKT1 9 125
END3 3 2
SAL1 7 29
PMS1 15 702
SWS2 0 0
EOS1 4 30
TPM1 0 0
NIS1 24 411
APJ1 22 688
MKS1 10 126
IMP4 1 0
MLF3 6 210
MSK1 0 0
RNH201 25 1252
LAT1 5 20
TOM7 0 0
RPL16B 1 0
FKH2 37 2334
YNL067W-A 8 32
YNL067W-B 9 83
RPL9B 2 1
SUN4 47 2659
AQR1 14 164
YDJ1 2 2
MTQ1 26 331
GCD10 13 547
NOP2 4 4
ARP5 1 0
YNL058C 8 41
YNL057W 1 0
OCA2 8 51
POR1 0 0
VAC7 15 518
MSG5 38 1537
COX5A 2 1
COG5 3 3
YNL050C 16 293
SFB2 11 217
ALG11 1 0
SLM2 27 763
YNL046W 25 613
LAP2 27 1195
YIP3 10 325
YNL043C 4 173
YNL042W-B 17 367
BOP3 34 1229
COG6 8 41
YNL040W 19 728
BDP1 2 1
GPI15 3 3
IDH1 3 2
NCE103 3 44
YNL035C 37 2842
YNL034W 24 682
YNL033W 5 4
SIW14 29 739
HHT2 2 2
HHF2 2 1
KTR5 44 1160
YNL028W 22 648
CRZ1 20 918
SAM50 0 0
SSN8 2 1
KSH1 2 1
YNL024C 26 168
FAP1 47 1701
RCM1 20 621
HDA1 30 908
ARK1 46 1596
YNL019C 4 3
YNL018C 40 1727
YNL017C 41 542
PUB1 22 750
PBI2 2 1
HEF3 93 3614
YNL013C 17 149
SPO1 76 3260
YNL011C 39 1285
YNL010W 33 2002
IDP3 67 2373
ASI3 81 3497
SIS1 2 2
LST8 1 0
MRP7 16 206
HRB1 271 11333
PET8 2 2
RLP7 4 94
DOM34 21 624
CIT1 45 2299
YNR001W-A 14 18
ATO2 196 11497
RPC34 8 146
YNR003W-A 0 0
SWM2 11 46
YNR005C 5 14
VPS27 13 33
ATG3 4 111
LRO1 104 3133
NRM1 30 685
CSE2 6 17
PRP2 20 706
URK1 40 1252
PHO91 60 2179
YNR014W 62 2530
SMM1 65 2597
ACC1 5 5
TIM23 1 0
RCF2 52 2196
ARE2 30 1707
ATP23 20 660
YNR021W 16 358
MRPL50 8 160
SNF12 3 26
MPP6 19 319
YNR025C 12 121
SEC12 11 185
BUD17 16 427
CPR8 24 447
YNR029C 10 229
ALG12 27 544
SSK2 26 748
PPG1 19 303
HUB1 6 252
ABZ1 37 1916
SOL1 27 1384
YNR034W-A 9 199
ARC35 4 13
MRPS12 2 1
RSM19 0 0
DBP6 1 0
ZRG17 9 107
YNR040W 15 196
COQ2 4 98
YNR042W 0 0
MVD1 0 0
AGA1 23 1069
PET494 2 10
TRM112 0 0
FPK1 19 558
YNR048W 10 124
MSO1 11 406
LYS9 2 2
BRE5 13 65
POP2 9 118
NOG2 0 0
ESF2 4 36
HOL1 34 905
BIO5 30 1510
BIO4 58 2246
BIO3 30 1104
MNT4 26 992
FRE4 52 2503
YNR061C 6 39
YNR062C 9 344
YNR063W 24 775
YNR064C 16 430
YNR065C 30 758
YNR066C 30 1481
DSE4 30 549
YNR068C 3 4
BSC5 15 512
PDR18 2 1
YNR071C 0 0
HXT17 2 1
YNR073C 3 16
AIF1 0 0
COS10 26 818
YNR075C-A 12 144
PAU6 1 0
YNR077C 1 0
YOL166W-A 2 1
YOL166C 4 43
AAD15 6 27
YOL164W-A 1 0
BDS1 45 1597
YOL163W 12 432
YOL162W 5 105
PAU20 0 0
YOL160W 4 17
YOL159C-A 5 147
YOL159C 6 325
ENB1 19 178
IMA2 11 531
HXT11 5 13
YOL155W-A 1 0
HPF1 4 4
ZPS1 13 524
FRE7 34 1435
GRE2 10 122
YOL150C 5 12
DCP1 1 0
SPT20 4 21
PEX11 3 5
PSF3 0 0
CTR9 12 456
NOP8 2 1
RIB4 1 0
RRP40 0 0
PPM2 35 1066
ARG8 5 98
CDC33 0 0
RTC1 29 1078
BSC6 13 777
PFK27 13 455
MED7 0 0
YOL134C 15 699
HRT1 1 0
GAS4 10 215
YOL131W 2 10
ALR1 11 90
VPS68 2 1
YGK3 20 453
RPL25 0 0
MDH2 12 168
TRM13 31 883
TRM11 14 662
HRP1 1 0
SMF1 28 719
RPS19A 6 177
RPL18A 0 0
MCH4 13 237
YOL118C 8 88
RRI2 14 802
MSN1 9 234
PAP2 0 0
YOL114C 2 3
SKM1 14 322
MSB4 19 506
MDY2 6 93
SHR5 47 1523
ZEO1 0 0
INO4 1 0
YOL107W 15 186
YOL106W 2 4
WSC3 9 197
NDJ1 11 564
ITR2 15 233
TPT1 0 0
IZH4 4 8
PKH2 12 272
YOL099C 2 1
YOL098C 14 433
YOL097W-A 4 29
WRS1 0 0
COQ3 1 0
HMI1 1 0
RFC4 1 0
TRM10 4 58
YPQ1 12 379
SPO21 18 552
MSH2 22 644
HAL9 41 1423
MPD2 12 532
DUF1 26 447
MHF1 10 409
ADH1 2 1
YOL085W-A 21 540
YOL085C 28 967
PHM7 39 1451
ATG34 19 317
YOL083C-A 0 0
ATG19 24 1056
IRA2 8 30
REX4 8 372
YOL079W 0 0
AVO1 13 279
ATP19 4 15
BRX1 0 0
MDM20 3 32
YOL075C 36 1548
DSC2 5 34
THP1 3 2
SDH5 2 4
NBA1 17 704
NUF2 2 2
HST1 15 273
RTG1 2 3
RIB2 11 254
INP54 12 101
MET22 1 0
CRT10 42 1495
APM4 14 554
PRS5 48 2010
MAM3 41 1420
GPD2 22 966
ARG1 0 0
YOL057W 21 675
GPM3 20 807
THI20 29 614
PSH1 20 540
AIM39 37 1387
DDR2 1 0
SPE2 36 734
GAL11 8 47
YOL050C 4 11
GSH2 6 170
RRT8 14 788
LDS2 22 734
YOL046C 12 508
PSK2 34 1821
PEX15 10 154
NTG2 18 550
NGL1 25 1030
NOP12 27 759
RPS15 1 0
RPP2A 4 36
YOL038C-A 9 300
PRE6 0 0
YOL037C 10 207
YOL036W 31 1041
YOL035C 8 154
SMC5 5 120
MSE1 2 1
OPI10 16 357
SIL1 28 1436
GAS5 22 694
YOL029C 8 311
YAP7 4 179
MDM38 7 97
MIM1 3 8
LAG2 28 1040
YOL024W 8 73
IFM1 4 31
TSR4 3 2
DIS3 4 26
TAT2 12 492
YOL019W-A 38 1243
YOL019W 57 2619
TLG2 7 477
ESC8 61 2768
CMK2 28 1206
IRC10 22 736
YOL014W 5 21
YOL013W-B 2 5
YOL013W-A 24 1655
HRD1 37 706
HTZ1 3 8
PLB3 79 3732
RCL1 4 271
MDM12 3 28
COQ10 13 174
CSI2 57 3592
TOP1 25 816
RPB11 0 0
SIN3 72 3305
PFA4 41 1809
IZH2 108 7747
PHO80 9 626
RRP6 47 986
ALG6 22 377
YSP3 123 6787
UTP23 9 23
DNL4 119 4293
TSR3 48 2562
SGT2 30 1080
SLG1 2 5
YOR008C-A 11 200
YOR008W-B 0 0
TIR4 21 644
TIR2 12 526
AUS1 88 4684
YOR011W-A 18 266
YOR012W 14 462
IRC11 21 818
RTS1 6 102
YOR015W 23 470
ERP4 12 150
PET127 44 1059
ROD1 2 2
YOR019W 43 1273
HSP10 0 0
YOR020W-A 4 3
SFM1 5 30
YOR022C 24 416
AHC1 22 1710
YOR024W 39 2762
HST3 26 785
BUB3 7 165
STI1 15 372
CIN5 16 98
YOR029W 27 1202
DFG16 23 500
HMS1 12 1106
YOR032W-A 12 301
EXO1 28 1072
AKR2 38 1304
YOR034C-A 10 213
SHE4 17 691
PEP12 8 62
CYC2 11 188
HIR2 24 185
CKB2 3 2
GLO4 21 1336
YOR041C 8 141
CUE5 20 941
WHI2 4 31
IRC23 3 93
TOM6 1 0
DBP5 0 0
STD1 5 60
RAT1 0 0
RSB1 17 461
YOR050C 12 125
ETT1 15 299
TMC1 10 658
YOR053W 6 11
VHS3 28 1250
YOR055W 4 3
NOB1 12 96
SGT1 0 0
ASE1 21 352
LPL1 11 166
SLD7 3 29
CKA2 2 1
YOR062C 13 214
RPL3 1 0
YNG1 13 458
CYT1 0 0
MSA1 21 841
ALG8 3 16
VPS5 0 0
VAM10 0 0
GYP1 10 533
NRT1 32 2226
YOR072W 24 903
YOR072W-A 31 1756
YOR072W-B 10 263
SGO1 25 453
CDC21 2 1
YOR073W-A 0 0
UFE1 2 1
SKI7 10 161
RTS2 8 33
BUD21 7 47
ATX2 11 446
DIA2 12 529
TGL5 38 1064
YOR082C 9 188
WHI5 40 852
LPX1 39 1191
OST3 13 128
TCB1 17 388
YVC1 27 1009
VPS21 0 0
PTC5 10 449
TMA46 32 1770
ECM3 22 1648
YOR093C 21 219
ARF3 4 87
RKI1 3 46
RPS7A 4 3
YOR097C 5 75
NUP1 2 2
KTR1 16 550
CRC1 14 448
RAS1 8 189
YOR102W 1 0
OST2 0 0
PIN2 5 169
YOR105W 2 54
VAM3 4 14
RGS2 18 454
LEU9 21 590
YOR108C-A 3 43
INP53 21 482
TFC7 4 3
YOR111W 9 61
CEX1 9 34
AZF1 11 153
YOR114W 13 776
TRS33 12 184
RPO31 4 15
RPT5 0 0
RTC5 15 456
RIO1 1 0
GCY1 4 8
YOR121C 1 0
PFY1 0 0
LEO1 19 126
UBP2 15 595
CAT5 2 47
IAH1 13 810
RGA1 10 69
ADE2 864 127117
AFI1 21 412
ORT1 3 4
YOR131C 4 39
VPS17 7 122
EFT1 5 12
BAG7 28 1779
IRC14 0 0
IDH2 0 0
SIA1 16 712
RUP1 23 935
YOR139C 2 1
SFL1 24 616
ARP8 2 1
LSC1 3 2
THI80 4 8
ELG1 18 455
PNO1 0 0
YOR146W 0 0
MDM32 3 6
SPP2 4 83
SMP3 2 1
MRPL23 2 8
RPB2 2 1
YOR152C 1 0
PDR5 17 400
SLP1 9 238
ISN1 11 265
NFI1 17 588
PUP1 3 2
PET123 1 0
SME1 0 0
MTR10 2 1
PNS1 13 274
YOR161W-A 1 0
YOR161W-B 1 0
YOR161C-C 2 21
YRR1 31 1438
DDP1 15 410
GET4 2 7
SEY1 25 1007
SWT1 12 677
RPS28A 0 0
GLN4 0 0
YOR169C 4 20
YOR170W 1 0
LCB4 8 69
YRM1 20 295
DCS2 9 210
MED4 5 8
ALE1 14 581
HEM15 6 7
MPC54 19 897
GAC1 11 226
SYC1 6 68
DCI1 1 0
LAS17 12 75
RPS30B 0 0
FYV12 22 562
SER1 4 18
GSP2 5 4
YOR186W 13 629
YOR186C-A 13 629
TUF1 0 0
MSB1 10 224
IES4 0 0
SPR1 11 79
ULS1 13 359
THI72 16 892
YOR192C-C 0 0
PEX27 9 152
TOA1 1 0
SLK19 9 484
LIP5 1 0
MCA1 13 114
BFR1 5 38
YOR199W 13 206
YOR200W 5 10
MRM1 0 0
HIS3 4 7
YOR203W 9 360
DED1 2 1
GEP3 1 0
NOC2 0 0
RET1 2 1
PTP2 4 40
NPT1 6 14
RPB10 1 0
MGM1 2 1
STE4 17 347
SAS5 9 444
SPR2 6 72
AIM41 1 0
RUD3 0 0
RFC1 6 52
YOR218C 3 25
STE13 15 227
RCN2 3 4
MCT1 2 2
ODC2 18 389
DSC3 8 226
RPB8 0 0
YOR225W 10 418
ISU2 8 92
HER1 6 55
MCP1 8 422
WTM2 20 639
WTM1 21 306
MKK1 17 755
YOR231C-A 0 0
MGE1 1 0
KIN4 34 1000
RPL33B 8 189
IRC13 4 10
DFR1 3 2
HES1 14 293
YOR238W 9 123
ABP140 17 397
MET7 3 163
SSP2 10 86
PUS7 9 485
ESA1 3 3
DGA1 5 16
ENV9 3 23
SRL1 5 22
